State,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients **,,,
Maryland                                                                                                      ,"430,446"," $2,866,923 "," $1,279,895 "," $10,173 "," $350,882 ", $- ," $24,264 "," $35,023 "," $1,166,686 ","84,729",,,
Massachusetts,"367,531"," $2,693,536 "," $1,141,560 "," $5,360 "," $211,092 ", $- ," $27,522 "," $39,886 "," $1,268,117 ","84,625",,,
Michigan,"640,865"," $3,856,572 "," $1,959,410 "," $10,805 "," $215,844 ", $- ," $54,702 "," $46,717 "," $1,569,095 ","152,881",,,
Minnesota,"361,129"," $2,637,124 "," $1,123,595 "," $10,726 "," $146,597 ", $- ," $86,488 "," $35,200 "," $1,234,518 ","117,414",,,
Mississippi,"218,980"," $1,739,068 "," $791,716 "," $34,603 "," $96,930 ", $- ," $29,819 "," $12,941 "," $773,059 ","69,923",,,
Missouri                                                                                                                       ,"488,220"," $3,556,661 "," $1,627,460 "," $70,190 "," $199,877 ", $- ," $154,123 "," $34,211 "," $1,470,801 ","140,618",,,
Montana                                                                                                                        ,"99,034"," $780,685 "," $324,329 "," $5,972 "," $40,828 ", $- ," $8,801 "," $7,002 "," $393,754 ","36,365",,,
Nebraska                                                                                                                       ,"141,213"," $1,171,266 "," $546,459 "," $11,448 "," $65,078 ", $- ," $37,410 "," $11,703 "," $499,168 ","47,822",,,
Nevada                                                                                                                         ,"225,073"," $1,885,151 "," $818,844 "," $27,882 "," $107,053 ", $- ," $14,561 "," $12,547 "," $904,265 ","71,894",,,
New Hampshire                                                                                                                  ,"111,389"," $702,720 "," $313,725 ", $555 ," $59,060 ", $- ," $6,587 "," $9,098 "," $313,694 ","29,595",,,
New Jersey                                                                                                                    ,"413,188"," $2,157,162 "," $1,036,506 "," $5,047 "," $207,474 ", $- ," $18,670 "," $49,039 "," $840,426 ","77,318",,,
New Mexico                                                                                                                     ,"170,132"," $1,499,350 "," $782,081 "," $11,497 "," $76,755 ", $- ," $13,727 "," $12,854 "," $602,436 ","52,842",,,
New York                                                                                                                      ,"862,805"," $6,284,863 "," $2,377,227 "," $36,121 "," $567,639 ", $- ," $107,919 "," $94,698 "," $3,101,259 ","227,633",,,
North Carolina                                                                                                                ,"773,884"," $6,380,720 "," $3,436,154 "," $12,445 "," $474,299 ", $- ," $95,036 "," $58,336 "," $2,304,451 ","221,522",,,
North Dakota                                                                                                                   ,"57,086"," $386,285 "," $167,895 "," $5,151 "," $24,962 ", $- ," $6,291 "," $3,863 "," $178,123 ","19,361",,,
Ohio                                                                                                                           ,"848,124"," $7,699,529 "," $2,192,679 "," $24,745 "," $307,468 ", $- ," $2,608,851 "," $59,110 "," $2,506,677 ","231,996",,,
Oklahoma                                                                                                                      ,"335,905"," $3,003,074 "," $1,812,031 "," $10,509 "," $153,716 ", $- ," $123,447 "," $20,901 "," $882,470 ","95,358",,,
Oregon                                                                                                                         ,"326,338"," $2,627,979 "," $1,281,055 "," $13,213 "," $145,921 ", $- ," $36,758 "," $26,339 "," $1,124,692 ","100,961",,,
Pennsylvania                                                                                                                   ,"916,638"," $5,432,718 "," $2,402,975 "," $33,688 "," $359,206 ", $- ," $159,981 "," $78,071 "," $2,398,796 ","234,347",,,
Rhode Island                                                                                                                   ,"69,862"," $545,538 "," $223,371 "," $2,427 "," $39,555 ", $- ," $25,055 "," $6,257 "," $248,873 ","19,707",,,
South Carolina                                                                                                                 ,"417,515"," $3,484,527 "," $1,909,398 "," $8,411 "," $267,690 ", $- ," $68,554 "," $30,328 "," $1,200,146 ","132,146",,,
South Dakota                                                                                                                   ,"71,736"," $666,733 "," $236,224 "," $15,050 "," $30,536 ", $- ," $11,254 "," $4,497 "," $369,172 ","30,167",,,
Tennessee                                                                                                                      ,"503,675"," $3,977,481 "," $2,046,342 "," $10,755 "," $265,299 ", $- ," $64,844 "," $33,729 "," $1,556,512 ","143,137",,,
Texas                                                                                                                          ,"1,675,262"," $14,812,595 "," $7,447,454 "," $36,772 "," $1,376,590 "," $865,419 "," $222,872 "," $119,106 "," $4,744,382 ","463,875",,,
Utah                                                                                                                           ,"150,904"," $1,118,885 "," $440,335 "," $3,463 "," $127,276 ", $- ," $59,881 "," $12,169 "," $475,761 ","36,004",,,
Vermont                                                                                                                        ,"47,664"," $324,118 "," $134,177 "," $8,801 "," $19,992 ", $- ," $4,085 "," $3,494 "," $153,568 ","14,920",,,
Virginia                                                                                                                       ,"783,108"," $5,424,411 "," $2,775,627 "," $15,689 "," $890,627 ", $- ," $64,952 "," $54,280 "," $1,623,236 ","152,800",,,
Washington                                                                                                                     ,"598,460"," $4,004,526 "," $2,140,766 "," $50,484 "," $398,814 ", $- ," $71,631 "," $41,278 "," $1,301,553 ","128,240",,,
West Virginia                                                                                                                  ,"165,709"," $1,896,031 "," $705,355 "," $4,092 "," $46,198 ", $- ," $369,209 "," $9,374 "," $761,803 ","58,450",,,
Wisconsin                                                                                                                     ,"405,729"," $2,756,150 "," $1,118,396 "," $18,678 "," $134,092 ", $- ," $72,837 "," $35,051 "," $1,377,096 ","121,747",,,
Wyoming                                                                                                                        ,"49,838"," $426,957 "," $156,163 "," $6,034 "," $17,174 ", $- ," $1,793 "," $3,028 "," $242,765 ","19,092",,,
Puerto Rico                                                                                                                   ,"90,395"," $1,602,762 "," $784,777 "," $22,876 "," $64,137 ", $- ," $21,448 "," $5,224 "," $704,301 ","56,100",,,
Guam,"9,493"," $89,961 "," $53,087 ", $- ," $16,101 ", $- , $- , $427 ," $20,346 ","2,934",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,, . ,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,, ,,,
